gen,ID_2020_DM,ID_2020_CP,ID_2020_Ash,ID_2020_aNDForm,ID_2020_ADICP,ID_2020_NDICP,ID_2020_SP,ID_2020_A2,ID_2020_B1,ID_2020_B2,ID_2020_C,ID_2020_A,ID_2020_B,ID_2020_kd,ID_2020_ERD6,OR_2020_DM,OR_2020_CP,OR_2020_Ash,OR_2020_aNDForm,OR_2020_ADICP,OR_2020_NDICP,OR_2020_SP,OR_2020_A2,OR_2020_B1,OR_2020_B2,OR_2020_C,OR_2020_A,OR_2020_B,OR_2020_kd,OR_2020_ERD6,OR_2021_DM,OR_2021_CP,OR_2021_Ash,OR_2021_aNDForm,OR_2021_ADICP,OR_2021_NDICP,OR_2021_SP,OR_2021_A2,OR_2021_B1,OR_2021_B2,OR_2021_C,OR_2021_A,OR_2021_B,OR_2021_kd,OR_2021_ERD6,WA_2020_DM,WA_2020_CP,WA_2020_Ash,WA_2020_aNDForm,WA_2020_ADICP,WA_2020_NDICP,WA_2020_SP,WA_2020_A2,WA_2020_B1,WA_2020_B2,WA_2020_C,WA_2020_A,WA_2020_B,WA_2020_kd,WA_2020_ERD6,WA_2021_DM,WA_2021_CP,WA_2021_Ash,WA_2021_aNDForm,WA_2021_ADICP,WA_2021_NDICP,WA_2021_SP,WA_2021_A2,WA_2021_B1,WA_2021_B2,WA_2021_C,WA_2021_A,WA_2021_B,WA_2021_kd,WA_2021_ERD6,PC1,PC2,PC3
109,92.5030947514146,22.9258173575125,11.9804090744012,29.0796367563933,0.799954491606853,1.16418164649836,10.669999862493,46.4562276093145,48.6230909158013,1.59027262391203,3.62522714192688,16.063363715918,80.2303182020413,0.0642727340381346,57.3860018848117,93.6410455555768,17.2943632625692,7.80845450026784,39.6012276858498,1.29027279482127,2.11777279240134,8.74409087199961,50.5821368498169,37.4745438208648,4.41909061215966,7.42577275468967,14.0357269226672,78.5709089526446,0.0474545484667953,49.9860465400813,94.0899091907271,18.3217278587686,7.28754551408596,38.7347733038779,1.11663638589666,1.71340910076442,9.30572751365139,51.054454608041,38.7569544225491,3.44381804328352,6.29586361728146,12.579227300701,81.1026363184104,0.0491363671253294,51.0468191101965,92.777271774444,20.580645762653,8.7419575602071,30.8448001349389,0.902999783260364,1.45895419295173,11.3660957232024,54.7759052834395,37.5981440584288,2.91327033979092,4.34363329904683,11.3807289708264,84.4037737662449,0.0484545659967718,48.0881875728322,94.6067273511168,18.2882296951915,7.67081821514905,30.7097711945896,0.866318091023241,1.21004523252482,10.4675445073347,56.5834428908145,36.1256963711768,2.25431767044409,4.90186222024745,8.62355362224996,86.5884028808848,0.0608636396811695,50.9491460219941,-0.98118364,8.550868387,-5.426586853
11,92.2486037625722,22.9763176725283,11.7134090470068,27.5816354085315,0.832454459849382,1.22318163692983,11.9064999632779,51.5207285606752,43.7185902136101,1.70977238143332,3.58222699224835,13.6193628391223,82.6463193394877,0.0642727313391189,57.541503189408,93.3475453523451,14.6068685703438,8.66345830541065,43.3267328927661,1.22377321663137,1.79327406228458,8.12959417033714,54.9486381887441,33.5265342845531,3.4575944598972,7.54827582349256,12.578225537819,79.7664075310304,0.0514545451350713,49.0715433225354,94.3114090806515,15.8107206540512,6.96554526490963,36.5512778136091,1.06463595513313,1.61440850168378,9.14672203293404,55.9994511238956,33.7554610492345,3.53981694275302,6.33586401092761,9.39222920241128,84.3906334167859,0.0671364252542223,53.4318348315382,93.2967719606209,19.7616407905604,7.76995582766003,28.5733160583691,0.914000007736944,1.49645452554502,11.4225927589451,58.5729090517751,34.0641368140047,3.26327288700929,4.67163517135354,9.04372692296918,86.3197738810492,0.0584545449485106,51.084680482062,94.5932273826261,15.8297271748041,6.59581806113824,30.4807731736928,0.801318170261242,1.32954545247126,9.47804494466826,60.4184543653972,31.0171821613933,2.71881823438659,5.10486354163273,7.34054688589856,87.3409079903023,0.0533636357176195,47.9761365267687,13.95308277,11.63904244,-0.647372566
112,92.5236001200455,22.8213174454573,11.0614090794874,28.7686372107599,0.821954546541534,1.25118182030504,10.8334992684176,47.1167270540571,47.6310910973265,1.6067727639208,3.79072744236544,16.1283636679679,80.0528180736084,0.0647727265443233,57.3380023029125,93.6270454475832,17.6818651024099,7.66095538558134,37.3022267992217,1.11077284770999,1.82277286352974,8.61309176480269,50.9571369481085,39.0845429383974,3.56259106754145,6.41527310868781,14.0952265542369,79.4559086845021,0.0519545436109683,52.1385429015823,93.8724091057282,19.8572264569129,8.92904548544592,30.1157724345786,0.920136285458639,1.44590902913738,10.3837267041894,52.1084536058742,40.3749560411459,2.6143180894292,4.68936358013569,12.2702274190361,83.1131361989083,0.0601363737643102,52.451322710873,93.2832710913084,16.8116426041277,7.8119570550593,37.5048061965598,0.994499959019028,1.51595434408607,8.87259290340137,53.2434096001887,37.7696395983015,3.31927227343336,5.51513422475909,13.3192266472742,81.2872734081635,0.0489545499409695,50.687181832774,94.283727380203,18.4297274230226,6.87731807699889,29.1307725145141,0.865818190273245,1.26054543766842,10.7430448733714,58.9949505297219,33.6171863232176,2.51681815289503,5.01336334954254,7.55954864513528,87.2924062829419,0.0498636360124746,48.7371387363001,17.40005872,13.52397265,-10.11486898
113,92.0937995450593,24.451817693243,11.2004090564878,22.3781381547135,0.775954492547547,1.24468159656327,13.4214992793201,54.076726653169,41.1730922569939,1.54777253213459,2.99572720200782,11.8813640925052,85.0848177883445,0.0657727304843187,56.2675002534004,93.2580455687984,16.7758649886168,7.25695608121113,40.6107276754505,1.22977295234426,2.0077732020969,8.19309189720686,50.2886376189609,38.5120413731755,4.0775921960601,7.29177351311862,14.5362261285889,78.1334093954038,0.0549545431236427,52.3400441190658,93.8149090306569,17.2337260456174,8.16004564974296,36.4632721027842,0.976636165039488,1.52090879003657,8.73672619593455,52.1429522489142,38.8904587381374,2.8818174413843,5.67436350134231,12.8062281909612,81.5081353323786,0.062136375649068,53.1583202870589,92.7477723845839,20.9906399107255,9.53795640358425,37.6748209804872,1.04499996080829,1.51545455130111,11.468591587234,54.6774067049241,37.5361431416001,2.52927253682053,4.90513537363666,13.0162278675002,82.1737737445406,0.044454548271468,47.9346840483728,94.7692273805352,16.3737274901699,6.77831814610116,29.8352722438618,0.873818179568554,1.28354547041246,8.53504525874956,53.6874529279539,37.8631834627845,2.67331817442122,5.53586349321836,9.30704615372836,85.0159082587964,0.0543636361718168,52.0791366916754,8.307010594,2.805485734,-23.55774487
115,92.3503553624147,22.042316708089,11.0304091093761,28.2356396430525,0.780454355530581,1.19318138040541,11.319998655431,51.8452274003922,42.5975928879796,1.68777207990276,3.58672677354249,13.2153638272886,83.0703185178462,0.0637727381707413,56.1340072034678,93.2450454475833,17.8768651024099,7.59695538558134,34.2542267992217,1.24177284770999,2.02877286352974,9.94309176480269,54.7561369481085,34.0045429383974,4.43559106754145,6.93727310868781,10.9792265542369,82.0979086845022,0.0519545436109683,49.6105429015823,93.3194091057282,17.9072264569129,8.84204548544592,32.1577724345786,1.12213628545864,1.80090902913738,10.0877267041894,55.0494536058742,34.9239560411459,3.9803180894292,6.26236358013569,10.1242274190361,83.7051361989083,0.0641363737643102,53.240322710873,93.2042725733651,18.7701366505358,8.15245468753879,37.6153142416845,1.03849992400151,1.56695447073167,10.3165913730315,54.6584082163193,36.7536381147869,3.17727182519662,5.54663556838698,12.2917274580064,82.4222729357111,0.0494545520919246,49.2371855959426,94.3417272642841,19.3057287935361,7.09181836676925,25.2147717956467,0.799318134506049,1.21304537397705,11.8705454815785,62.678450136236,30.464687847454,2.35131783230757,4.29636294826722,4.37554778995711,91.0809075393606,0.0563636386289324,47.855638999691,11.95126848,-18.37706,-6.730599233
116,92.2697936161191,21.6443157957845,11.08290911427,28.5616395110591,0.754954345288719,1.18168137923755,12.2479992156216,57.3452273889029,37.392092304922,1.54227203895887,3.56872685597957,10.3858639194274,85.9288183547142,0.0722727418671227,58.8165099013351,93.3560455555768,17.4863632625692,7.58645450026784,37.3282276858498,1.17427279482127,1.96977279240134,9.23609087199961,53.3471368498169,34.9965438208648,4.07309061215967,6.87877275468967,10.9627269226672,82.0919089526446,0.0554545484667953,49.8250465400813,93.854909190727,17.5717278587686,7.71554551408596,41.3247733038779,1.24763638589666,1.78840910076442,8.83472751365139,49.982454608041,38.8809544225491,3.64881804328352,7.07686361728146,13.924227300701,79.0816363184104,0.0501363671253294,49.9538191101965,92.8497708997139,20.3706456428055,8.22295781901592,35.1122971790732,0.92599985596686,1.46995420886823,11.0155961245871,54.8874065049985,37.647642621113,2.68977072301918,4.4386326864181,13.0217281854367,82.5952744125327,0.0559545571042975,51.837185471127,94.3452274775126,19.3437280508767,6.88831804741084,26.0472719273314,0.811318098628629,1.28404526751912,11.7060444092459,61.0459447716918,32.0536932906241,2.49231802574674,4.26186285194974,6.06555188758944,89.513903806898,0.0533636375768263,49.4491451684213,9.984348691,15.20926106,-0.985025837
117,92.3791778452152,23.1723175849715,11.2844090475481,28.2196354889028,0.815454445892281,1.12518160196108,10.655499900897,45.9067286059795,48.9485903303721,1.50877232591142,3.72122694499488,15.889362837993,80.392319391389,0.0652727324075541,57.4045036667015,93.6080453751419,16.4548640743458,7.24695505474179,42.5507281435902,1.20827271677463,1.94327271567313,7.74759130780718,48.6756370543988,39.9725437883061,3.88409107369435,7.29427289385856,14.9017267714877,78.0049090362395,0.0474545495710787,49.1625471066415,94.0154092491705,18.2337261537698,7.69954594069857,36.975273273964,1.10463632616055,1.75890900073734,10.0777272215097,54.2954546380289,35.8059550321362,3.6248180408695,5.96886359681608,11.4917274019415,82.7626362602779,0.0471363604070305,49.1563164193424,92.7377724713311,19.9286400054121,9.06795642024141,36.5168209337456,1.03399995411878,1.51445453567625,11.5065915487342,58.0574063023442,33.8671436540756,2.76527248193204,5.12013531998287,10.8072281058163,84.1087735663443,0.0434545487076051,47.4516842708463,94.7002273728294,14.7117277036273,6.30031819599701,29.8702721269936,0.81181817713828,1.21954546431195,8.48904536567041,57.8934528503376,33.4091836525209,2.78331812953734,5.6218634255026,7.06904618681349,87.1019082957957,0.0573636364770141,50.7991368265673,0.868340804,2.222831206,-5.202512042
118,92.2402278280005,23.284316331909,10.8954091224317,27.3606402645381,0.76745434884761,1.11918134977452,11.3239983729347,49.751227103108,45.4125932638884,1.48877207218495,3.33472680956496,13.871364049604,82.6753182661258,0.0647727392506574,57.768007908225,93.718545152839,18.9718636763302,8.01695487530665,34.7347300446087,1.19277306305235,2.02827347389282,10.0510909496964,52.0891372317317,37.0150432075221,4.11009233225571,6.30227365244291,13.1282266494807,80.634408461467,0.0489545504246858,49.9785459523536,93.966909262527,17.5552269587172,8.15354611056124,35.9967735583843,1.11463625079498,1.80590900413058,9.16472600762067,52.2689537301607,37.3834566866813,3.8003178149676,6.35686354578448,11.5792280261665,82.1141355625607,0.0596363790986321,52.054322614286,92.8057723845839,15.0926399107255,7.87595640358425,37.2708209804872,0.86199996080829,1.42945455130111,9.27459158723399,60.7864067049241,30.5671431416001,3.08627253682053,5.54613537363666,9.36422786750015,85.3417737445406,0.059454548271468,51.4636840483728,94.7292273805352,16.5857274901699,6.63231814610116,27.8032722438618,0.809818179568554,1.18754547041246,9.31704525874956,57.5724529279539,34.3821834627845,2.36531817442122,5.22486349321836,6.85904615372834,87.6829082587964,0.0573636361718168,51.7711366916754,15.58327787,-37.62017828,-3.683903235
119,92.5174960044965,23.032818172657,10.5484091013274,27.5851387145548,0.839454538904834,1.24368177956547,11.6964992180715,51.0332265405962,43.4000921201649,1.70977271705728,3.76522730932574,12.8263641399616,83.3553176618931,0.0622727272133621,54.6944988208214,93.4690453952473,17.5183645231428,7.78845432750757,42.7257273800107,1.33027267925496,2.10277289640967,8.28509175257037,47.7206360533901,40.4085461651403,4.23609127030295,7.6797728901486,15.68722746295,76.7084094890366,0.0449545426161493,47.4100437591226,94.326909097474,15.9797274223483,7.27854532446514,37.6552734453008,1.01163636217495,1.48140907636926,8.11222656527552,51.8019543248638,38.7494544306692,3.16431817265136,6.08536365070506,10.7242273839934,83.1961363101788,0.0696363779120947,55.9548222716086,93.1472722884408,16.3366394640567,7.97445633330449,37.0633078346673,0.956999882359064,1.51195426954775,10.1230927993913,60.1289058210029,31.2771443459128,3.4507714037564,5.61363544343394,8.49872802990442,86.0317746621448,0.0524545561917872,50.6451860328599,94.7777272717799,16.0807279108003,6.93081821470868,26.1912723822223,0.759818107867898,1.32254531788133,9.86904513777007,61.956449220858,29.9406878193936,2.97581793875344,4.98186323745893,5.14204902605507,89.7349060000172,0.0553636386238821,49.3116408298117,7.022345217,-0.086242035,-19.78973659
12,92.1812087049475,25.2373152971632,11.1189091181291,26.4486403418087,0.752954342045966,1.17468135477067,11.4689988467305,44.5222269689833,51.5320927485139,1.5182720617958,3.09172692815611,16.4238642346076,80.4848179729511,0.0652727428149445,59.7855106699685,93.967545152839,19.2138636763302,7.28895487530665,32.0117300446086,0.976773063052348,1.70027347389282,10.2330909496964,53.1331372317317,37.9340432075221,3.26809233225572,5.20127365244291,11.8492266494807,83.033408461467,0.0559545504246857,54.3105459523536,93.772909262527,17.6792269587172,7.42454611056124,39.7807735583844,1.21563625079498,1.74190900413058,8.46972600762068,48.1609537301607,41.4544566866813,3.7103178149676,6.78286354578448,14.7542280261665,78.6731355625607,0.0556363790986321,53.921322614286,93.3522723630883,17.4436387172861,6.7924560373551,37.6083092704742,0.973999891123672,1.53595428470029,10.5380923802587,59.8789060157505,31.4351437775542,3.29477151555185,5.58863566643552,8.15972798228085,86.1937744898192,0.0584545552447561,51.22518578757,94.7757272653713,18.1037279280785,6.18781825710225,24.4582723853685,0.791818112054207,1.27254532702401,10.709045288829,60.049449885568,32.2706870699205,2.8008179291029,4.74086326979735,5.34204853068756,89.7089064289504,0.0563636386707704,50.8916403144727,-15.68300475,6.065373149,5.527280187
